1.55945	-0.138501	0	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.61013	-0.126301	2.29463	-0.203796	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89129	-0.134241	2.25292	-0.00212341	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
3.95772	-0.131066	2.40585	0.00835203	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.85764	0.41354	3.35223	0.792898	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.68934	0.401457	2.63699	0.563351	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.0804	0.596213	2.15413	-0.0319895	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.09828	0.59786	2.40608	-0.0135022	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5744	1.65776	2.56198	1.74726	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.5192	1.64808	2.34987	1.68599	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5959	2.32092	1.78211	-0.00604797	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.684	2.33389	2.32764	0.106387	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6378	2.8986	3.55463	0.89728	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.4808	2.87047	2.86922	0.767663	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0146	3.70515	2.22644	0.86364	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0879	3.7196	2.37263	0.892276	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3327	4.73107	2.13291	1.08461	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.4282	4.7529	2.49359	1.17932	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0771	5.57277	2.77111	0.587333	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.1874	5.59777	3.00271	0.640176	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6117	6.95504	1.93504	1.80504	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.6688	6.97217	2.36134	1.9546	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.5805	8.09491	3.35933	0.5966	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5278	8.08089	3.08172	0.517301	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9484	9.86929	1.90449	2.60431	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.9323	9.86431	2.00894	2.65407	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6095	10.7145	3.1436	-0.331313	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.6953	10.7419	3.2546	-0.294122	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.1483	12.0744	1.84809	2.38131	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.2646	12.1126	2.2469	2.5239	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.3201	13.4764	3.69483	0.633901	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
40.1874	13.4338	3.14899	0.451494	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7721	14.8214	2.14982	1.9837	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.7976	14.83	2.41639	2.08614	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3559	16.5555	2.65577	1.48936	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.4021	16.5725	2.73308	1.51687	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1547	17.2908	2.69946	0.167919	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1529	17.2903	2.79064	0.198552	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6248	19.0581	2.32093	2.82295	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.5746	19.0389	2.12172	2.74091	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.7169	19.9142	3.89069	-0.325689	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.6023	19.8729	3.32512	-0.524863	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0407	21.0774	1.79443	2.32219	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
56.0305	21.0748	1.89238	2.364	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6564	21.7963	3.13637	-0.350472	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6554	21.796	3.13557	-0.35078	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.8815	22.7764	1.52551	1.82031	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.9209	22.7929	1.90673	1.97337	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.3771	23.4187	2.82861	-0.258296	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.4387	23.4408	2.83692	-0.253811	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3387	23.9884	3.02832	1.10769	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.1692	23.928	2.31647	0.859846	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.2651	24.3623	1.85939	0.120926	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.4101	24.413	2.38418	0.304157	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8269	24.8828	2.46068	0.586916	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.7719	24.8631	2.23556	0.509036	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.8943	24.7196	1.96402	-0.602829	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.9798	24.7475	2.28287	-0.502685	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.0041	25.2505	1.87396	1.17251	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
74.9806	25.2426	1.7773	1.1398	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
77.1197	24.9424	2.34678	-1.25933	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1135	24.9408	2.19951	-1.29999	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.1099	25.0245	1.92293	1.01494	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.0738	25.0129	1.65765	0.933541	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8076	24.8784	1.71833	-0.859063	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.8643	24.8967	1.81343	-0.827942	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.6217	24.6342	1.7502	0.119353	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.5829	24.6228	1.55175	0.0636031	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.173	24.5516	1.61499	-0.160114	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.1797	24.5534	1.61488	-0.160096	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6401	23.8134	1.27671	-1.1461	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.7248	23.8367	1.55799	-1.07265	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.9482	23.5205	0.971188	0.173362	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
