8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44821	0.251538	-0.0588479	0.0323031	8.44818	0.251553	8.45	0.25	-3.00027	0
8.46998	0.311013	-0.0407082	1.15878	8.56759	0.241943	8.45	0.25	0	0
8.46431	0.254673	-0.00963412	0.0220779	8.45582	0.253997	8.45	0.25	0	0
8.37541	0.253613	-1.08777	-0.0120985	8.42544	0.254042	8.35	0.25	-1.81979	0
8.29222	0.250981	-1.10525	-0.0198749	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08501	0.245429	-2.45988	-0.0632123	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.9337	0.186766	-2.48197	-0.292486	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.76183	0.177848	-2.83044	-0.2714	7.61269	0.155818	7.7	0.15	-2.99982	0
7.60366	0.162298	-2.84987	-0.277105	7.54016	0.159641	7.55	0.15	-2.99982	0
7.49965	0.144409	-2.40316	-0.281706	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.36327	0.0779929	-2.40791	-0.427086	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.20834	0.0571813	-2.59133	-0.419539	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.064	-0.00922366	-2.59469	-0.531598	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.96614	-0.0462419	-2.16728	-0.556228	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.84736	-0.161146	-2.16961	-0.763823	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.74303	-0.20187	-2.11681	-0.77206	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.63693	-0.335958	-2.12408	-1.00391	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.60335	-0.409808	-1.56373	-1.09481	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.52865	-0.540651	-1.56639	-1.27922	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.50143	-0.637292	-1.08058	-1.38785	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
